Iteración;J1;J2;J3;J4;J5;J6;J7;J8;J9;J10;J11;J12;J13;T1_Win;T2_Win;Set_Status;Game_Sequence;Calculated_Probability
15;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;;;;;;2.0;6.0;Perdido;0,0,0,0,1,1,0;0.00%
16;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;;;;;;2.0;6.0;Perdido;0,0,0,1,0,1,0;0.00%
17;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;;;;;;2.0;6.0;Perdido;0,0,0,1,1,0,0;0.00%
18;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;;;;;;2.0;6.0;Perdido;0,0,1,0,0,1,0;0.00%
19;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;;;;;;2.0;6.0;Perdido;0,0,1,0,1,0,0;0.00%
20;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;;;;;;2.0;6.0;Perdido;0,0,1,1,0,0,0;0.00%
21;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;;;;;;2.0;6.0;Perdido;0,1,0,0,0,1,0;0.00%
22;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;;;;;;2.0;6.0;Perdido;0,1,0,0,1,0,0;0.00%
23;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;;;;;;2.0;6.0;Perdido;0,1,0,1,0,0,0;0.00%
24;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;;;;;;2.0;6.0;Perdido;0,1,1,0,0,0,0;0.00%
25;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;;;;;;6.0;2.0;Ganado;0,1,1,1,1,1,1;0.00%
26;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;;;;;;2.0;6.0;Perdido;1,0,0,0,0,1,0;0.00%
27;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;;;;;;2.0;6.0;Perdido;1,0,0,0,1,0,0;0.00%
28;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;;;;;;2.0;6.0;Perdido;1,0,0,1,0,0,0;0.00%
29;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;;;;;;2.0;6.0;Perdido;1,0,1,0,0,0,0;0.00%
30;0.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0;;;;;;6.0;2.0;Ganado;1,0,1,1,1,1,1;0.00%
31;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;;;;;;2.0;6.0;Perdido;1,1,0,0,0,0,0;0.00%
32;0.0;1.0;1.0;0.0;1.0;1.0;1.0;1.0;;;;;;6.0;2.0;Ganado;1,1,0,1,1,1,1;0.00%
33;0.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;;;;;;6.0;2.0;Ganado;1,1,1,0,1,1,1;0.00%
34;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;;;;;;6.0;2.0;Ganado;1,1,1,1,0,1,1;0.00%
35;0.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;;;;;;6.0;2.0;Ganado;1,1,1,1,1,0,1;0.00%
36;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;;;;;;2.0;6.0;Perdido;0,0,0,0,0,1,0;0.0%
